match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
fs-atp-20260306-Igyvd5qf|20260306|105138|206681|4-6 4-6,2026-03-06,Roberto Bautista Agut,Fabian Marozsan,1,0.3941384154328592,0.39616528,0.38172608339974207,0.40126020408163293,0.42575433442766597,0.430037332017326,0.39067660338970617,0.0,1.0,1.0
fs-atp-20260306-MDS4rAOs|20260306|207925|200175|3-6 6-3 6-4,2026-03-06,Miomir Kecmanovic,Flavio Cobolli,0,0.415713645751738,0.4247093,0.3785055292601623,0.4267091836734693,0.3864382211054068,0.3869323032122697,0.40630948842597914,0.0,1.0,1.0
fs-atp-20260306-OYn52ajf|20260306|209950|209976|2-6 2-3,2026-03-06,Arthur Fils,Dino Prizmic,1,0.6126203433816557,0.541717,0.5707949724557227,0.5771468253968254,0.7111218809015943,0.7122273514949928,0.5750441028974835,0.0,1.0,1.0
fs-atp-20260306-QoyeBKFr|20260306|210097|124187|6-3,2026-03-06,Reilly Opelka,Ben Shelton,0,0.39315510424239614,0.36687115,0.3462606808706347,0.40610544217687067,0.25536014227807596,0.2548702576428135,0.3687623161206822,0.0,1.0,1.0
fs-atp-20260306-WScliQGr|20260306|200240|210116|5-7,2026-03-06,Vit Kopriva,Michael Zheng,1,0.9151937318914818,0.9055726,0.8944463401137182,0.8698444820309524,0.6328684128561923,0.6325838112248111,0.9050708884057759,0.20076724019466963,1.0,0.7992327598053304
fs-atp-20260306-d4OY1q2C|20260306|100554|208286|0-6 1-6,2026-03-06,Matthew McDonald,Matteo Arnaldi,1,0.39447546773336567,0.4263931,0.4643996692389476,0.4372244897959184,0.43180814209881946,0.43047047277822953,0.42842274288364424,0.0,1.0,1.0
fs-atp-20260306-jLlofqE6|20260306|132686|124013|7-5,2026-03-06,Eduardo Nava,Nuno Borges,0,0.23382662960251088,0.22623023,0.18662147094727854,0.3228228676085819,0.17210945188636287,0.1763824056569782,0.21555944978621672,0.0,0.919863097997323,0.919863097997323
fs-atp-20260306-rcSyrJjK|20260306|105916|207518|5-7 1-6,2026-03-06,Marton Fucsovics,Lorenzo Musetti,1,0.33768273254053555,0.28896344,0.2986521966171287,0.3521632653061223,0.309680164250622,0.3093896815136331,0.3084327937130696,0.0,1.0,1.0
fs-atp-20260306-voq1mpmJ|20260306|126127|208316|4-6 3-6,2026-03-06,Benjamin Bonzi,Valentin Royer,1,0.6129547801576616,0.64440906,0.6409235879967192,0.6514404761904762,0.6181612797573479,0.6180865753444756,0.6327624811779174,0.0,1.0,1.0
fs-atp-20260306-xb2SllxR|20260306|126214|212588|6-1 6-2,2026-03-06,Alejandro Tabilo,Rafael Jodar,1,0.77926518843407,0.7707179,0.8225876882315991,0.6471802721088434,0.7143660182821643,0.7145912840693412,0.7908569318461675,0.0865532836350612,1.0,0.9134467163649388
fs-atp-20260307-4WnZhrs2|20260307|104925|111794|4-6 6-1 6-2,2026-03-07,Novak Djokovic,Kamil Majchrzak,1,0.7877739962112611,0.7629647,0.8346233064236085,0.7629183673469385,0.7544749996507293,0.758580061645647,0.7951206760430847,0.09081702783197843,1.0,0.9091829721680216
fs-atp-20260307-AJK3XqY7|20260307|217710|144895|6-1 6-4,2026-03-07,Corentin Moutet,Ana Kovacevic,0,0.8764708130039666,0.89224565,0.8885845617227258,0.8860318262157383,0.7613451533433797,0.7615981559135433,0.8857670182734858,0.18146337006237956,1.0,0.8185366299376204
fs-atp-20260307-EgxD03Ji|20260307|202103|126127|6-4 5-7,2026-03-07,Benjamin Bonzi,Francisco Cerundolo,0,0.5215974271071249,0.4992344,0.4670841191460601,0.5866439909297052,0.46092610820358637,0.45981368817828955,0.4959719897648428,0.0,1.0,1.0
fs-atp-20260307-GUWqoq3T|20260307|209113|126094|3-6,2026-03-07,Andrey Rublev,Gabriel Diallo,0,0.48688921482267183,0.4469786,0.43643048039592197,0.5030170068027211,0.47074464175177494,0.47047050843899624,0.45676609801722595,0.0,1.0,1.0
fs-atp-20260307-IJzjKFbD|20260307|206173|207494|1-6 1-6,2026-03-07,Jannik Sinner,Dalibor Svrcina,1,0.9112019937111511,0.9659561,0.9652954775326404,0.8141836734693875,0.9392827075642444,0.9395307191672869,0.9474845210415299,0.24318087283042367,1.0,0.7568191271695763
fs-atp-20260307-MPh57oYj|20260307|128159|111575|6-4 4-6,2026-03-07,Karen Khachanov,Joshua Fonseca,0,0.8372604974347018,0.86070365,0.8539379641402792,0.7350725623582767,0.7964105812688448,0.7958697550910927,0.850634056105438,0.14633040789433172,1.0,0.8536695921056683
fs-atp-20260307-bkCvMtBl|20260307|102104|207686|1-6,2026-03-07,Christian Ruud,Alexander Shevchenko,1,0.22283274797139477,0.24446417,0.24921360900294887,0.32869047619047603,0.0018218802811374884,0.0018227246938328247,0.2388368436291152,0.0,0.9431404918402214,0.9431404918402214
fs-atp-20260307-fFpzEgfU|20260307|126207|202385|4-6 2-6,2026-03-07,Frances Tiafoe,Jenson Brooksby,1,0.32369861524392496,0.38136375,0.3433291519285912,0.35362925170068027,0.3675440039257279,0.3690322140880586,0.34946384385925555,0.0,1.0,1.0
fs-atp-20260307-lWCv4xQq|20260307|145281|105138|6-3 3-6 2-6,2026-03-07,Roberto Bautista Agut,J K Draper,0,0.9174575091816094,0.9042933,0.9094751531090743,0.9039133924025294,0.7215305573381269,0.7254665807844626,0.9104086735388807,0.20610502532777442,1.0,0.7938949746722256
fs-atp-20260307-lf3KbHkJ|20260307|200000|104792|3-6 4-6,2026-03-07,Gael Monfils,Felix Auger Aliassime,0,0.3639264783223966,0.33612338,0.330548957620135,0.42506632653061227,0.30765161795706936,0.3092168460291948,0.34353294264280826,0.0,1.0,1.0
fs-atp-20260307-pWP7kqxP|20260307|210150|106218|5-7,2026-03-07,Marcos Giron,Jakub Mensik,0,0.5886054755101429,0.5780776,0.6158785735829523,0.5575714285714284,0.5180181447467206,0.5174943626520397,0.594187231067607,0.0,1.0,1.0
fs-atp-20260307-vH5QWRam|20260307|200473|132686|7-5 7-5,2026-03-07,Nuno Borges,Valentin Vacherot,0,0.4431511113202315,0.4643619,0.4762452888861755,0.5030714285714286,0.4157971483173096,0.41724132251361257,0.4612527687526809,0.0,1.0,1.0
fs-atp-20260307-xGPHTykg|20260307|200221|208260|6-2,2026-03-07,Alejandro Davidovich Fokina,Zachary Svajda,1,0.6417221766651762,0.62958235,0.6442419408767056,0.6656773821416677,0.7070259692816282,0.7071706314913744,0.6385154926429101,0.0,1.0,1.0
fs-atp-20260307-zR7gmr3t|20260307|133430|246422|3-6 6-2,2026-03-07,Denis Shapovalov,A M Booth,1,0.9351736668399432,0.91868144,0.9205536711334622,0.9221785714285712,0.8093681749759791,0.8093447457481158,0.9248029269036615,0.22049927869255526,1.0,0.7795007213074447
fs-atp-20260307-ze5H9nNt|20260307|104652|200267|1-6 2-6,2026-03-07,Todd Paul,Zizou Bergs,1,0.13805361327959456,0.10466684,0.17149356280716602,0.131977507131885,0.2568583751243558,0.2564699797597704,0.13807133754884435,0.0,0.8423749857599506,0.8423749857599506
fs-atp-20260308-A7nyIkGU|20260308|207989|105777|6-2 6-3,2026-03-08,Grigor Dimitrov,Carlos Alcaraz,0,0.22192746525781232,0.23019354,0.2532862876222423,0.3166938775510205,0.17402965309627932,0.17106344191340006,0.235135766928182,0.0,0.9394394151392882,0.9394394151392882
fs-atp-20260308-AoalySYr|20260308|126203|207985|3-6 1-6,2026-03-08,Taylor Fritz,Jacob Fearnley,1,0.6973885378881008,0.71593934,0.7200932870903594,0.6513911564625854,0.7739079946086419,0.7742838166582456,0.7111403893180255,0.006836741106919231,1.0,0.9931632588930808
fs-atp-20260308-EaRKHpWF|20260308|122330|200240|3-6 6-2,2026-03-08,Alexander Bublik,Vit Kopriva,1,0.7586997551408161,0.7717528,0.783777251461046,0.6712278911564622,0.7960046852909402,0.7951751529028142,0.7714099370398694,0.06710628882876313,1.0,0.9328937111712369
fs-atp-20260308-IB2dZ53e|20260308|202104|208103|6-4 6-1,2026-03-08,Sebastian Baez,Jiri Lehecka,1,0.27569969128932115,0.2590324,0.27253266956441574,0.3921411564625851,0.2833842969358986,0.28507376592528194,0.26908825807239783,0.0,0.9733919062835041,0.9733919062835041
fs-atp-20260308-QJUhrWMb|20260308|206173|133430|3-6 2-6,2026-03-08,Denis Shapovalov,Jannik Sinner,0,0.0711017614980238,0.06992554,0.04287433625809714,0.19537074829931966,0.0791546796989702,0.079255857424193,0.061300546271434546,0.0,0.7656041944825408,0.7656041944825408
fs-atp-20260308-SGrTdLIG|20260308|210506|200005|5-7,2026-03-08,Ugo Humbert,Alex Michelsen,0,0.5527277980461958,0.5879699,0.5932704526868242,0.5395098039215688,0.6107681055812191,0.6102654700542864,0.5779893833035237,0.0,1.0,1.0
fs-atp-20260308-U3NpKlGs|20260308|106421|126214|6-4 6-2,2026-03-08,Daniil Medvedev,Alejandro Tabilo,1,0.7246147907500272,0.7770862,0.7228284689856207,0.6492568027210883,0.673430016850709,0.6734512046546814,0.7415098193551911,0.037206171144084865,1.0,0.9627938288559151
fs-atp-20260308-UyaIZqI5|20260308|210530|210097|6-4 3-6,2026-03-08,Ben Shelton,Learner Tien,0,0.6319160843773005,0.6242289,0.6437546405154476,0.5438480725623583,0.6545034232140136,0.6556747151672322,0.6332998732010963,0.0,1.0,1.0
fs-atp-20260308-Wl5LuNrI|20260308|208014|209260|4-6 6-2 6-4,2026-03-08,Rinky Hijikata,Luciano Darderi,1,0.5478587163031903,0.5836309,0.6280353339379552,0.5791213151927433,0.5293965568222956,0.5272827750819569,0.5865083281995962,0.0,1.0,1.0
fs-atp-20260308-fLsbnN1B|20260308|100644|206909|7-5 4-6,2026-03-08,Alexander Zverev,Brandon Nakashima,1,0.7285026880445797,0.74489635,0.7541998911807503,0.5892023809523808,0.7752544060877741,0.7757320021772409,0.7425329871062532,0.0382293388951469,1.0,0.9617706611048531
fs-atp-20260308-rZZxxAIF|20260308|200221|210150|6-2 4-6 6-2,2026-03-08,Alejandro Davidovich Fokina,Jakub Mensik,1,0.5235851086027343,0.5102251,0.4880552578104732,0.501187899402185,0.46199586648367535,0.4621354537165282,0.5072884995069807,0.0,1.0,1.0
fs-atp-20260308-ro0coREt|20260308|200282|200624|6-4 4-6 4-6,2026-03-08,Alex De Minaur,Sebastian Korda,1,0.5575432584368142,0.60961515,0.6127896617040677,0.5472619047619046,0.5827329731380728,0.5822579570314756,0.5933160224182272,0.0,1.0,1.0
fs-atp-20260308-xn8Tw1DU|20260308|111815|100554|6-2 6-3,2026-03-08,Matthew McDonald,Cameron Norrie,0,0.3386822071607409,0.3475701,0.34939474298220247,0.38840692640692615,0.4035868598651913,0.40442563358504335,0.34521568302650035,0.0,1.0,1.0
fs-atp-20260309-2g5J8FYq|20260309|208014|122330|3-6,2026-03-09,Alexander Bublik,Rinky Hijikata,0,0.8205709292319345,0.8203161,0.7996517015398397,0.689627551020408,0.7017420647671986,0.7026827605337392,0.8135129023501535,0.10920925413904725,1.0,0.8907907458609527
fs-atp-20260309-CC4JQJJl|20260309|104925|217710|6-4 1-6 6-4,2026-03-09,Novak Djokovic,Ana Kovacevic,1,0.9624130458331339,0.9657353,0.9502122111798986,0.8536686358754029,0.9324004989276294,0.9334413545052704,0.9594535343639683,0.25514988615286205,1.0,0.744850113847138
fs-atp-20260309-Opg9xgsR|20260309|145281|202103|1-6 5-7,2026-03-09,J K Draper,Francisco Cerundolo,1,0.16084498481310552,0.18590233,0.19684932038138916,0.3015731292517008,0.24006177335790416,0.23658023610442372,0.18119887873963433,0.0,0.8855025269507406,0.8855025269507406
fs-atp-20260309-bNo7JWn2|20260309|210506|126203|6-4,2026-03-09,Taylor Fritz,Alex Michelsen,0,0.6989487965950341,0.6658437,0.6751492176112134,0.600301587301587,0.6476329090922007,0.6481596735363845,0.6799805798035717,0.0,1.0,1.0
fs-atp-20260309-dO0Ay6mg|20260309|209950|105916|3-6 5-7,2026-03-09,Marton Fucsovics,Arthur Fils,0,0.29906788135825224,0.30689996,0.33818925883297746,0.2803384353741497,0.34455202248750144,0.3451932680092629,0.3147190350002158,0.0,1.0,1.0
fs-atp-20260309-dxG8dCqK|20260309|111815|200282|6-4 6-4,2026-03-09,Cameron Norrie,Alex De Minaur,1,0.27925482469615315,0.30290917,0.3080428322072899,0.3345680272108843,0.2930383054632118,0.2922332735221026,0.29673560999160914,0.0,1.0,1.0
fs-atp-20260309-pQ2ROcl1|20260309|200000|209113|3-6 3-6,2026-03-09,Felix Auger Aliassime,Gabriel Diallo,1,0.7045815874146784,0.709117,0.7198525205564034,0.6674370748299319,0.7067414131059483,0.7073761843819052,0.711183706068956,0.006880057857849731,1.0,0.9931199421421503
fs-atp-20260309-rspuFSJq|20260309|128159|104652|6-2 6-3,2026-03-09,Todd Paul,Joshua Fonseca,0,0.5771966833770646,0.60730755,0.625741035707638,0.7022205792115677,0.5459642271652341,0.5414257069251173,0.6034150907920077,0.0,1.0,1.0
fs-atp-20260309-tzBG0YwJ|20260309|126207|207925|1-6 2-6,2026-03-09,Frances Tiafoe,Flavio Cobolli,1,0.42709294805619225,0.48160416,0.4354001614721843,0.45834523809523814,0.45432519965116824,0.45647917600746885,0.44803242776928803,0.0,1.0,1.0
fs-atp-20260310-2eb9q2k3|20260310|210530|200221|4-6 6-1,2026-03-10,Alejandro Davidovich Fokina,Learner Tien,0,0.4740061296940606,0.45559034,0.5025080211354886,0.4413095238095238,0.5367317822771341,0.5375571265227804,0.47736817271558296,0.0,1.0,1.0
fs-atp-20260310-M5KEzVM0|20260310|207989|126239|6-3 6-2,2026-03-10,Arthur Rinderknech,Carlos Alcaraz,0,0.07161912360730045,0.071358904,0.07583768652669862,0.18272802197802196,0.0556034501485338,0.05570312504600569,0.07293857270060164,0.0,0.7772422209117079,0.7772422209117079
fs-atp-20260310-MByZudOa|20260310|102104|200473|6-3 3-6 4-6,2026-03-10,Christian Ruud,Valentin Vacherot,1,0.29825556609236514,0.29426837,0.3087479690605151,0.3285561224489795,0.29814228408022625,0.2964164765978039,0.30042396827585427,0.0,1.0,1.0
fs-atp-20260310-dfPh00l2|20260310|209950|200000|6-3,2026-03-10,Felix Auger Aliassime,Arthur Fils,0,0.6398297462992295,0.52685946,0.6225150908780672,0.5813662131519272,0.5762017581215049,0.5776124927750389,0.5964014381132192,0.0,1.0,1.0
fs-atp-20260310-dfwnRNlB|20260310|106421|202104|6-4 6-0,2026-03-10,Daniil Medvedev,Sebastian Baez,1,0.8015246823686667,0.83104086,0.7621765049908485,0.6884036281179138,0.5319696609145644,0.5351934183203607,0.7982473587947498,0.09394371058364359,1.0,0.9060562894163564
fs-atp-20260310-lULp2MJk|20260310|100644|126207|3-6 4-6,2026-03-10,Alexander Zverev,Frances Tiafoe,1,0.7111371924455262,0.7497949,0.7299564426184523,0.6271224489795918,0.7773668307489321,0.7773627086996173,0.7302961784937687,0.025992530282662463,1.0,0.9740074697173375
fs-atp-20260311-4p6Ux1WH|20260311|111815|208014|4-6 2-6,2026-03-11,Cameron Norrie,Rinky Hijikata,1,0.6642480922271946,0.64533854,0.721959640333529,0.5699999999999997,0.613729280058922,0.6150047791024741,0.6771820942569076,0.0,1.0,1.0
fs-atp-20260311-8tomcY4s|20260311|106421|210506|6-2 6-4,2026-03-11,Daniil Medvedev,Alex Michelsen,1,0.7873587667785016,0.7895499,0.7378020230835741,0.7270617913832198,0.6808463904633267,0.6816683554514396,0.7715702256808012,0.067266577469695,1.0,0.932733422530305
fs-atp-20260311-Ai2VvikD|20260311|207989|102104|6-1,2026-03-11,Christian Ruud,Carlos Alcaraz,0,0.06751425297421462,0.038179282,0.044779096575059976,0.13799319727891154,0.0414724403186302,0.041107731872803775,0.050157544503642765,0.0,0.754461192714749,0.754461192714749
fs-atp-20260312-KYeODYuh|20260312|145281|104925|6-4 4-6,2026-03-12,Novak Djokovic,J K Draper,0,0.9550716801267453,0.95741075,0.9395889141098915,0.8466952798663326,0.9307866340615999,0.9320616300405475,0.9506904490033072,0.246386800792201,1.0,0.753613199207799
fs-atp-20260312-nTVr3kE4|20260312|100644|209950|2-6 3-6,2026-03-12,Alexander Zverev,Arthur Fils,1,0.5907017392624919,0.59220237,0.6247687281376192,0.5281337868480726,0.599939896587953,0.6015436175962297,0.6025576158998931,0.0,1.0,1.0
fs-atp-20260312-pYhKbJFk|20260312|206173|210530|1-6 2-6,2026-03-12,Jannik Sinner,Learner Tien,1,0.938375398121725,0.9172553,0.929514939322585,0.7684727891156464,0.8890365282286053,0.8897071127766331,0.9283818832162236,0.22407823500511737,1.0,0.7759217649948826
fs-atp-20260313-GSkTVyxi|20260313|106421|145281|1-6 5-7,2026-03-13,Daniil Medvedev,J K Draper,1,0.8999022834282604,0.88823915,0.8487346627682859,0.8123525046382188,0.857198916830506,0.857377450346783,0.8789587070925997,0.17465505888149346,1.0,0.8253449411185065
fs-atp-20260313-l0M0GsKD|20260313|207989|111815|6-3 6-4,2026-03-13,Cameron Norrie,Carlos Alcaraz,0,0.0990075453233761,0.08181133,0.09524603507649942,0.2459047619047619,0.08734296420353493,0.08728435232808858,0.09202163720413203,0.0,0.7963252854152383,0.7963252854152383
