match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-451|20260209|214981|200684|6-2 6-4,2026-02-09,shi ting wang,elena rybakina,0,0.09642913100394342,0.10040027,0.11191295699243664,0.17610884353741504,0.10105629899961821,0.10176848461802694,0.10291411900930157,0.0,0.6910778610292015,0.6910778610292015
2026-451|20260209|214981|201386|4-6 6-2 7-5,2026-02-09,jie zheng,elena rybakina,0,0.0893187826877503,0.13920932,0.1770903465970887,0.22500566893424037,0.20730782253202137,0.20708721963015933,0.13520614939696926,0.0,0.7233698914168692,0.7233698914168692
2026-451|20260209|215035|213710|6-4 4-6 7-6(5),2026-02-09,cristina bucsa,dayana yastremska,0,0.007038674968708296,0.020133378,0.009303118023494525,0.09204081632653059,0.2523360619847403,0.2514694988028575,0.01215839063589718,0.0,0.6003221326557971,0.6003221326557971
2026-451|20260209|216347|214082|5-7 6-1 6-1,2026-02-09,daria kasatkina,iga swiatek,0,0.1052467078721781,0.037814286,0.05498865765423817,0.1631683673469388,0.07423502330532616,0.0741510955116485,0.0660165503775207,0.0,0.6541802923974207,0.6541802923974207
2026-451|20260209|216347|222145|6-0 6-3,2026-02-09,iga swiatek,janice tjen,1,0.9521326205970895,0.8862509,0.8935891307155505,0.7973083900226757,0.9439814939742567,0.9437588085671618,0.9106575647527066,0.3224938227328067,1.0,0.6775061772671933
2026-451|20260209|218142|202663|7-6(0) 6-1,2026-02-09,magda linette,stefani andreeva,0,0.009296664819077753,0.021836026,0.015411434454028018,0.14027380952380952,0.19961368279142103,0.1990567007573699,0.01551470830449141,0.0,0.6036784503243914,0.6036784503243914
2026-451|20260209|219397|201329|6-4 6-4,2026-02-09,vera zvonareva,gracia mboko,0,0.01821388551837101,0.043706503,0.02566122125776723,0.13247278911564628,0.06109187963426604,0.060502099388299264,0.029193870157625968,0.0,0.6173576121775259,0.6173576121775259
2026-451|20260209|219397|207719|6-3 6-2,2026-02-09,ekaterina ostapenko,gracia mboko,0,0.2139865273001266,0.2509671,0.2240492506491406,0.24363308816296259,0.2604409332773447,0.25910544298234944,0.22966762607063637,0.0,0.8178313680905364,0.8178313680905364
2026-451|20260209|219397|213631|7-5 6-2,2026-02-09,marie bouzkova,gracia mboko,0,0.028184740222081835,0.01764453,0.018819428619032994,0.14254761904761903,0.05410101825413234,0.05350599646975269,0.02154956648966378,0.0,0.6097133085095637,0.6097133085095637
2026-451|20260209|219397|214981|7-5 4-6 6-4,2026-02-09,elena rybakina,gracia mboko,0,0.3088114221156319,0.4801835,0.40058013768858536,0.6763571428571427,0.18273948874964438,0.18167660420185167,0.39652503385965565,0.0,0.9846887758795556,0.9846887758795556
2026-451|20260209|219397|218142|6-3 3-6 7-6(5),2026-02-09,stefani andreeva,gracia mboko,0,0.03348693511170203,0.044996236,0.023360283094669032,0.377154761904762,0.519346462290255,0.5182912458223559,0.033947817908672885,0.0,0.6221115599285728,0.6221115599285728
2026-451|20260209|219875|201696|7-6(3) 6-4,2026-02-09,laura siegemund,varvara gracheva,0,0.15255536705501715,0.23813443,0.16552919339016886,0.40403401360544217,0.2831182071369825,0.2833083449841426,0.185406329767981,0.0,0.773570071787881,0.773570071787881
2026-451|20260209|219875|222328|6-2 2-6 7-5,2026-02-09,varvara gracheva,linda noskova,1,0.8569751747039612,0.90804493,0.951567302156151,0.6662091836734694,0.27115660503829,0.27348094024240877,0.9055291469784001,0.3173654049585002,1.0,0.6826345950414998
2026-451|20260209|220714|200658|7-6(5) 5-7 6-4,2026-02-09,fang li,elisabetta cocciaretto,0,0.49137490943433415,0.5516226,0.46961253038807854,0.48454892726321297,0.47212164102488674,0.47625488088156487,0.5042033662634615,0.0,1.0,1.0
2026-451|20260209|220714|221039|7-6(4) 6-2,2026-02-09,elisabetta cocciaretto,elsa jacquemot,1,0.9333525619461903,0.8435104,0.8765711244996173,0.8265536330474219,0.8580228335188083,0.8586280434767418,0.8844780252579368,0.2963142832380369,1.0,0.7036857167619631
2026-451|20260209|220714|221103|6-4 6-2,2026-02-09,elisabetta cocciaretto,coco gauff,1,0.2223368505466062,0.108312644,0.10850612762573532,0.24999319727891162,0.15458716837438738,0.15639887571575953,0.14638520989578285,0.0,0.7345489519156828,0.7345489519156828
2026-451|20260209|222145|210177|6-0 6-1,2026-02-09,gabriela scaff haddad,janice tjen,0,0.00970497331443564,0.021539016,0.012453980686288562,0.16328231292517006,0.45101804355857117,0.45033426762725876,0.01456598989872563,0.0,0.6027297319186256,0.6027297319186256
2026-451|20260209|222328|233741|6-4 6-0,2026-02-09,linda noskova,maya joint,1,0.9717495360036414,0.975047,0.9838676705254112,0.7615408163265308,0.554121596329336,0.5574597033564191,0.9768880662769979,0.3887243242570979,1.0,0.6112756757429021
2026-451|20260209|226840|213583|7-5 6-1,2026-02-09,tatjana maria,g navarro,0,0.002709844672486883,0.010477526,0.011849083479043225,0.04714058956916098,0.1027351732802268,0.10139070660858363,0.008345484832583891,0.0,0.5965092268524839,0.5965092268524839
2026-451|20260209|228800|223670|1-6 6-4 7-6(5),2026-02-09,diana shnaider,b parks,0,0.04756723586189144,0.0344332,0.020252736833602025,0.17924149659863942,0.6298392361970673,0.6272088259356292,0.03408439152740232,0.0,0.6222481335473022,0.6222481335473022
2026-451|20260209|233023|201499|6-2 6-1,2026-02-09,anastasia pavlyuchenkova,g mertens,0,0.011947233614186578,0.023106808,0.012468909567582755,0.1459047619047619,0.42926010819133936,0.427409984889995,0.015840983985314194,0.0,0.6040047260052142,0.6040047260052142
2026-451|20260209|238184|223253|7-6(6) 6-1,2026-02-09,alexandra eala,tereza valentova,0,0.029330542852116552,0.038762376,0.029681777530338908,0.25536162646876936,0.5719897091919074,0.5690290237584625,0.03259156567539091,0.0,0.6207553076952909,0.6207553076952909
2026-495|20260216|201514|205925|6-3 7-6(6),2026-02-16,sorana cirstea,aliaksandra sasnovich,1,0.7950025103537255,0.7232504,0.7759497667748914,0.679408163265306,0.5959663714757715,0.5937447750237146,0.7647342320100201,0.17657048999012015,1.0,0.8234295100098799
2026-495|20260216|201514|222328|6-1 6-4,2026-02-16,sorana cirstea,linda noskova,1,0.3604849458948944,0.2890909,0.2590917036431822,0.3585827664399093,0.177876129407012,0.1782527191407127,0.302889183717104,0.0,0.8910529257370039,0.8910529257370039
2026-495|20260216|202468|202494|6-2 6-4,2026-02-16,jessica pegula,elina svitolina,1,0.5673649481639348,0.5266088,0.5292899325496784,0.5055835949764524,0.5399240942597949,0.5434877642256948,0.5410879018145108,0.0,1.0,1.0
2026-495|20260216|202468|205397|1-6 6-4 6-3,2026-02-16,jessica pegula,natalia anisimova,1,0.6432045704454972,0.6371254,0.670423761987136,0.6435204081632652,0.8276447469275985,0.8273884273771799,0.6502512450405378,0.06208750302063781,1.0,0.9379124969793622
2026-495|20260216|202468|208100|6-4 6-2,2026-02-16,jessica pegula,jelena jovic,1,0.9202916847445087,0.8760562,0.9099088468299038,0.8284401094936807,0.901577391549557,0.9014150949815016,0.9020855852273849,0.31392184320748495,1.0,0.686078156792515
2026-495|20260216|202468|219875|6-4 6-0,2026-02-16,jessica pegula,varvara gracheva,1,0.9599443270791065,0.9308415,0.9329877797676397,0.8665079365079367,0.9229406982131987,0.9236562202586868,0.9412578707914142,0.35309412877151425,1.0,0.6469058712284858
2026-495|20260216|202468|220704|6-3 2-6 6-4,2026-02-16,jessica pegula,clara tauson,1,0.6954124041181706,0.7676856,0.7735418897733712,0.7142823129251701,0.7963943107831238,0.7977460908298406,0.7455466286886906,0.15738288666879063,1.0,0.8426171133312094
2026-495|20260216|202494|202505|4-6 6-1 6-3,2026-02-16,elina svitolina,belinda bencic,1,0.9693942830717535,0.96272105,0.9865364648292541,0.7412993197278909,0.6866194478095974,0.6885097683314357,0.9728839424963146,0.38472020047641464,1.0,0.6152797995235854
2026-495|20260216|202494|211651|1-0 6-4,2026-02-16,elina svitolina,paula badosa,1,0.9003795667675606,0.8451172,0.8356440783689334,0.7440442176870751,0.7869686242656964,0.7899522818875753,0.860380285492784,0.27221654347288404,1.0,0.727783456527116
2026-495|20260216|202494|221103|6-4 6-7,2026-02-16,elina svitolina,coco gauff,1,0.8540336106633405,0.7520491,0.6868766362607237,0.5388867199053534,0.7334134873955962,0.7359852527244681,0.7643197884014916,0.17615604638159166,1.0,0.8238439536184083
2026-495|20260216|202494|222045|3-6 6-2 6-3,2026-02-16,elina svitolina,antonia ruzic,1,0.7720301742210437,0.8480151,0.8394437499272165,0.7307142857142854,0.8363263534382638,0.8367491505292055,0.8198296945055917,0.23166595248569177,1.0,0.7683340475143082
2026-495|20260216|202505|222601|2-6 6-1 6-2,2026-02-16,belinda bencic,jessica bouzas maneiro,1,0.9848665979349263,0.9800931,0.9823427152741976,0.8630833333333334,0.6566078265754258,0.6562656581189436,0.9824341449125831,0.3942704028926831,1.0,0.6057295971073169
2026-495|20260216|202663|201381|4-6 6-4 6-1,2026-02-16,tian tian sun,magda linette,0,0.041461803527248355,0.037928715,0.032383601905372934,0.06759863945578232,0.09378760917733331,0.09461872434847243,0.03725804026028833,0.0,0.6254217822801883,0.6254217822801883
2026-495|20260216|202663|220268|6-2 4-6 6-1,2026-02-16,magda linette,eva alexandrova,1,0.9426422076465597,0.9424896,0.9754256946146127,0.8592517006802719,0.39609912874633335,0.39546873045380426,0.9535191754282032,0.36535543340830323,1.0,0.6346445665916968
2026-495|20260216|205397|218142|2-6 7-5 7-6(4),2026-02-16,natalia anisimova,stefani andreeva,1,0.818781415003437,0.8537357,0.7847659673185418,0.6048219469606024,0.6233114468759534,0.6228173880205581,0.8190943558901632,0.23093061387026326,1.0,0.7690693861297367
2026-495|20260216|205397|222145|6-1 6-3,2026-02-16,natalia anisimova,janice tjen,1,0.8023776023830033,0.7905712,0.820471148556565,0.6946405895691613,0.8233120843941387,0.8235017633401908,0.8044733411042558,0.21630959908435587,1.0,0.7836904009156441
2026-495|20260216|206252|201499|6-4 6-4,2026-02-16,anastasia pavlyuchenkova,barbora krejcikova,0,0.3929220211718006,0.37075707,0.3674234091600004,0.4113503401360543,0.35315186418062,0.35209264681831665,0.37703417031545594,0.0,0.9651979123353559,0.9651979123353559
2026-495|20260216|208100|212898|6-1 1-6 6-1,2026-02-16,jelena jovic,dildora rakhimova,1,0.9494206740788415,0.895069,0.9038693914560414,0.922421768707483,0.8412850741617667,0.8410078713512509,0.916119709414897,0.327955967394997,1.0,0.672044032605003
2026-495|20260216|208100|223670|6-4 1-6 6-0,2026-02-16,jelena jovic,diana shnaider,1,0.9547116779455536,0.960135,0.9826805066803043,0.7238540982826698,0.469794685684854,0.46798227598437936,0.965842389229534,0.37767864720963407,1.0,0.6223213527903659
2026-495|20260216|211651|211701|6-3 7-5,2026-02-16,paula badosa,katerina siniakova,1,0.9761478150894938,0.9725405,0.9829693967988871,0.7942062461348176,0.6471421174231808,0.6476689613209021,0.9772192564242905,0.38905551440439057,1.0,0.6109444855956094
2026-495|20260216|211713|230870|1-0 6-0,2026-02-16,jaqueline cristian,ella seidel,1,0.9748000162607662,0.9716423,0.9861532550737154,0.9485340136054422,0.6987841695584869,0.6982418731082918,0.9775318821089507,0.38936814008905074,1.0,0.6106318599109493
2026-495|20260216|211713|238075|6-1 6-1,2026-02-16,jaqueline cristian,petra marcinko,1,0.9091858383961005,0.85179335,0.8791051321593966,0.8485952380952381,0.8123597162076616,0.811057703837082,0.8800281263164522,0.29186438429655226,1.0,0.7081356157034477
2026-495|20260216|214040|213583|6-4 3-6 7-5,2026-02-16,tatjana maria,kimberly birrell,0,0.00753218796958205,0.025774103,0.01939069143080459,0.15880674087816946,0.24367538339632813,0.2428335564955102,0.017565660996580863,0.0,0.6057294030164808,0.6057294030164808
2026-495|20260216|214082|201696|6-2 6-3,2026-02-16,laura siegemund,daria kasatkina,0,0.3923755160241078,0.44789234,0.42643903145030965,0.5101859925788496,0.4073188465628721,0.4034859115540046,0.42223562850396945,0.0,1.0,1.0
2026-495|20260216|214939|207719|2-6 6-1 6-4,2026-02-16,ekaterina ostapenko,anna kalinskaya,0,0.0066910990880224945,0.0376611,0.07030977035220622,0.1949461451247166,0.24842465069853154,0.24957643382371106,0.03822065765731565,0.0,0.6263843996772156,0.6263843996772156
2026-495|20260216|214981|214040|6-1 6-2,2026-02-16,kimberly birrell,elena rybakina,0,0.001540116430508541,0.011568107,0.02300582121444425,0.06214285714285713,0.03380614782375932,0.03379130532357911,0.012038014862898076,0.0,0.6002017568827981,0.6002017568827981
2026-495|20260216|218142|211713|7-5 6-3,2026-02-16,jaqueline cristian,stefani andreeva,0,0.3187493456995256,0.2578767,0.2453299010398119,0.32030952380952377,0.2517368603043916,0.2503966742535376,0.27398531364725354,0.0,0.8621490556671535,0.8621490556671535
2026-495|20260216|219875|209038|7-5 1-6 6-4,2026-02-16,kristyna sramkova,varvara gracheva,0,0.007019910307150893,0.019421991,0.016147355206070267,0.09588095238095234,0.2126201761922907,0.21380559445752778,0.014196418979906285,0.0,0.6023601609998063,0.6023601609998063
2026-495|20260216|220548|211684|6-4 6-2,2026-02-16,magdalena frech,peyton stearns,0,0.02336266177105712,0.033226725,0.014694406778704818,0.18227380952380953,0.449458391378564,0.44872449999037767,0.023761264421267567,0.0,0.6119250064411675,0.6119250064411675
2026-495|20260216|220704|202663|6-4 6-2,2026-02-16,magda linette,clara tauson,0,0.4625674598819625,0.42969903,0.4902574681557108,0.5218571428571429,0.34369600738223394,0.3465486049119087,0.46084132547919954,0.0,1.0,1.0
2026-495|20260216|220704|202885|7-6(4) 6-2,2026-02-16,mishel kenin,clara tauson,0,0.06776747871580396,0.068258114,0.05805474525397262,0.14300907029478457,0.11065632006063056,0.11129910542353359,0.06469344728472469,0.0,0.6528571893046247,0.6528571893046247
2026-495|20260216|220704|220548|6-2 6-4,2026-02-16,peyton stearns,clara tauson,0,0.165703926370371,0.09521363,0.07277803066161037,0.19332312925170067,0.1822397370099243,0.18269692450870656,0.1112318645959749,0.0,0.6993956066158749,0.6993956066158749
2026-495|20260216|221103|214939|6-4 6-4,2026-02-16,anna kalinskaya,coco gauff,0,0.018144417009536017,0.04477113,0.04036552840483003,0.24930782312925173,0.3073656675563163,0.3093027556779042,0.03442702551414626,0.0,0.6225907675340462,0.6225907675340462
2026-495|20260216|221103|223253|6-0 6-2,2026-02-16,coco gauff,alexandra eala,1,0.7228142008284217,0.7787296,0.7742463664100058,0.7087789115646257,0.6781359811412968,0.6759735820221802,0.7585967481462483,0.17043300612634837,1.0,0.8295669938736516
2026-495|20260216|221103|233023|2-6 7-6(9) 6-3,2026-02-16,coco gauff,g mertens,1,0.6303631493124789,0.68131626,0.6781975769934948,0.7028452380952379,0.7623869727088423,0.7614237813983774,0.6632923325767557,0.07512859055685572,1.0,0.9248714094431443
2026-495|20260216|222045|214981|5-7 6-4 1-0,2026-02-16,elena rybakina,antonia ruzic,0,0.9115204493903113,0.9066693,0.9107762330528626,0.8912857142857142,0.9418385709432416,0.9420227162651896,0.909655343640497,0.3214916016205971,1.0,0.6785083983794029
2026-495|20260216|222045|221054|6-1 5-7 6-2,2026-02-16,emma raducanu,antonia ruzic,0,0.20805460709763202,0.15339807,0.19509913274969773,0.43821428571428545,0.3498373343618015,0.34926098624479934,0.1855172701105765,0.0,0.7736810121304765,0.7736810121304765
2026-495|20260216|222045|266748|6-1 6-7(2) 6-1,2026-02-16,antonia ruzic,eva zakharova,1,0.8904011111509349,0.86487746,0.8846752729321087,0.8065187074829931,0.628450674147514,0.6253844141203941,0.8799846254241502,0.2918208834042503,1.0,0.7081791165957497
2026-495|20260216|222145|215035|6-4 6-1,2026-02-16,dayana yastremska,janice tjen,0,0.22393306971449753,0.20952858,0.2661511234662785,0.4580598845598845,0.4166641949094496,0.41433156827033396,0.23320425782957885,0.0,0.8213679998494788,0.8213679998494788
2026-495|20260216|222145|234964|7-6(5) 6-4,2026-02-16,janice tjen,mia fernandez,1,0.9598888386145449,0.9589371,0.9835541429930046,0.8208572974644404,0.4456893328829578,0.4440573285742624,0.9674600300414142,0.37929628802151427,1.0,0.6207037119784857
2026-495|20260216|222328|200658|6-3 5-7 6-4,2026-02-16,fang li,linda noskova,0,0.005312404202928382,0.026549177,0.0312892239081699,0.15305370569280347,0.23707280938911093,0.239264288859879,0.021050268762242152,0.0,0.6092140107821421,0.6092140107821421
2026-495|20260216|223253|201514|7-5 6-4,2026-02-16,sorana cirstea,alexandra eala,0,0.1149870694767873,0.13444912,0.136843199541993,0.4736292517006803,0.3036445377346298,0.3001469809884709,0.12875979778500765,0.0,0.7169235398049076,0.7169235398049076
2026-495|20260216|223253|211148|6-1 7-6(5),2026-02-16,jasmine paolini,alexandra eala,0,0.705211311125342,0.74623984,0.7354058203965357,0.6841462585034012,0.7102617894967218,0.7076029607496305,0.7289523291357944,0.14078858711589448,1.0,0.8592114128841055
2026-495|20260216|223253|215795|6-4 0-1,2026-02-16,lauryn john baptiste,alexandra eala,0,0.14376330873539936,0.24981447,0.17778966015305614,0.42449293563579277,0.29377073780719526,0.29186336746299074,0.19045581151014362,0.0,0.7786195535300435,0.7786195535300435
2026-495|20260216|223670|233741|6-4 6-1,2026-02-16,diana shnaider,maya joint,1,0.9691440378351504,0.97324955,0.9838402046103077,0.783887555022009,0.4374977071233172,0.4388134519020828,0.9754112656931841,0.3872475236732842,1.0,0.6127524763267158
2026-495|20260216|226840|211817|6-4 7-5,2026-02-16,elena gabriela ruse,g navarro,0,0.008411525600200328,0.011496704,0.008389793326043962,0.04832312925170068,0.22886820375471267,0.22669197426892423,0.009432674410278369,0.0,0.5975964164301784,0.5975964164301784
2026-495|20260216|230870|213710|6-1 6-4,2026-02-16,cristina bucsa,ella seidel,0,0.016880410957069155,0.025561752,0.014287946836054099,0.13445578231292515,0.5252209585836434,0.5242762506231766,0.0189100371511879,0.0,0.6070737791710878,0.6070737791710878
2026-495|20260216|233023|213631|6-2 6-2,2026-02-16,marie bouzkova,g mertens,0,0.13881976969300394,0.124982536,0.10055761664074747,0.2727568027210885,0.3013491616855013,0.2990751311046478,0.12145330739094407,0.0,0.709617049410844,0.709617049410844
2026-495|20260216|233023|226840|6-2 6-2,2026-02-16,g navarro,g mertens,0,0.4851564965558914,0.3181644,0.40585348841434365,0.39730167439189984,0.4663769978084175,0.4650500678827344,0.40305813354258513,0.0,0.9912218755624851,0.9912218755624851
2026-495|20260216|234964|214643|5-7 7-5 6-3,2026-02-16,liudmila samsonova,mia fernandez,0,0.022911716910551657,0.0255191,0.023802067115657046,0.11893537414965985,0.6301927872056328,0.6301124490327502,0.024077628325125635,0.0,0.6122413703450256,0.6122413703450256
