match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
fs-wta-20260306-txrB7xF7|20260306|214939|220309|4-6,2026-03-06,Anna Kalinskaya,Zeynep Sonmez,1,0.7390828780573234,0.6285011,0.6397043169846287,0.6569552154195012,0.6916191029391798,0.6965894355363194,0.6341027171070452
fs-wta-20260306-vNxmTfhg|20260306|211701|213550|1-6 6-4 6-1,2026-03-06,Katerina Siniakova,Sofia Kenin,1,0.9409363896280528,0.9152074,0.8947962853880134,0.702857142857143,0.8579525547667475,0.8505867199489886,0.9050018357024295
fs-wta-20260306-xzbV5RfS|20260306|122486|207291|5-7 5-7,2026-03-06,Santiago Sierra,Parker Stearns,1,0.7649469453779808,0.77846193,0.8008129946126903,0.718275172288456,0.9999391066475207,0.9997162434335328,0.7896374638743383
fs-wta-20260307-0UtyeamT|20260307|206289|260172|7-5 6-0,2026-03-07,Maria Sakkari,Lilli Tagger,1,0.7467204038824093,0.6783937,0.6965193816006291,0.727817305710163,0.673948800664223,0.6974547581574455,0.6874565515905673
fs-wta-20260307-6iRqOhzS|20260307|223253|215035|5-7 6-4 5-7,2026-03-07,Dayana Yastremska,Alexandra Eala,0,0.48648650518221337,0.38262808,0.2970857514759135,0.4887531925050723,0.4361396657382408,0.3934714133990445,0.33985691735248924
fs-wta-20260307-8bKWDbyI|20260307|216347|215037|0-6,2026-03-07,Kayla Day,Iga Swiatek,0,0.046794205737682504,0.038080394,0.0429745687282941,0.15084410430839001,0.048498578592866166,0.04645046893877142,0.040527481498165
fs-wta-20260307-IkaCeiwA|20260307|211768|223286|5-7 2-6,2026-03-07,Naomi Osaka,Victoria Jimenez Kasintseva,1,0.30612358936969414,0.29215375,0.23686549411177762,0.5764061533704392,0.6266681410341921,0.6378307711330518,0.26450962000072065
fs-wta-20260307-M561ZdpC|20260307|221498|214643|6-3 5-7 2-6,2026-03-07,Liudmila Samsonova,Adelina Krueger,0,0.7969651277184125,0.5729885,0.6383397649427885,0.6693646876932591,0.6896104376662827,0.7064142586931075,0.6056641375373122
fs-wta-20260307-MJuLbsl4|20260307|214096|129751|7-5 6-2,2026-03-07,Artur Bondar,Karolina Muchova,0,0.11175050719649063,0.09461699,0.058154603039559064,0.2067636054421769,0.07826336771923548,0.10021310923464515,0.07638579492536005
fs-wta-20260307-MqqaTSfA|20260307|211713|233741|0-6 6-2 7-5,2026-03-07,Jaqueline Cristian,Maya Joint,1,0.646692764347817,0.6216261,0.5949267386860925,0.6527952999381572,0.7147566997448785,0.6264328035222455,0.6082764088842907
fs-wta-20260307-SKAlRNTO|20260307|208145|204411|3-6 2-6,2026-03-07,Storm Hunter,Brian Bencic,0,0.9391761720216117,0.8755184,0.8831370403669128,0.9035434927721331,0.785410145912507,0.7777744569977557,0.8793277109812622
fs-wta-20260307-YwTyQE5F|20260307|123752|260300|6-4 3-6,2026-03-07,Camilo Osorio,Iva Jovic,1,0.7829281396732485,0.6135603,0.633649277379511,0.596103776594696,0.7661123191301485,0.7425325562506299,0.6236047981631747
fs-wta-20260307-lnTp5bTQ|20260307|214981|221024|6-2 2-6,2026-03-07,Elena Rybakina,Hailey Baptiste,1,0.9174662560767168,0.9060636,0.8884451616866138,0.8996496598639456,0.9664961134267255,0.9625341806416998,0.8972543889812006
fs-wta-20260307-nksSFFPH|20260307|216153|215020|7-5 1-6 0-6,2026-03-07,Anna Blinkova,Amanda Anisimova,0,0.4738243057746069,0.33181533,0.2862589046405608,0.3623996598639455,0.5210026487570233,0.5286912070258757,0.309037118407431
fs-wta-20260307-xUQhISpf|20260307|211533|220465|4-6,2026-03-07,Jelena Ostapenko,Katie Volynets,1,0.32942368662017435,0.3349436,0.273749996132498,0.5116407441764586,0.6216088806618073,0.6141062156660609,0.3043467943404342
fs-wta-20260307-xzrTEP3L|20260307|222661|207115|6-1 3-6,2026-03-07,Elodie Navarro,Sonay Kartal,0,0.08866043010960714,0.10427944,0.07781889390845692,0.14196449185734897,0.11715154075739496,0.13708994090381493,0.09104916876504618
fs-wta-20260308-0jbqpNHD|20260308|202468|202499|4-6 6-2 6-3,2026-03-08,Jessica Pegula,Donna Vekic,1,0.94335856226048,0.87325245,0.8868217012851771,0.8462936507936509,0.9320473218971057,0.9537660526711045,0.8800370763525037
fs-wta-20260308-8t32OyWP|20260308|211148|201548|5-7 7-5 1-6,2026-03-08,Ajla Tomljanovic,Jasmine Paolini,0,0.27918283017224316,0.19285797,0.15527738547790962,0.3339472789115646,0.2540149182642299,0.24920769416620944,0.1740676756524489
fs-wta-20260308-I7S8EppJ|20260308|211701|200506|5-7 6-4,2026-03-08,L Fernandez,Katerina Siniakova,0,0.051500244284046016,0.10163611,0.08957218558676736,0.2547602040816327,0.0008803092952572373,0.000763144596739898,0.09560414866153248
fs-wta-20260308-IZfYN1yp|20260308|211768|123752|1-6 6-3 1-6,2026-03-08,Camilo Osorio,Naomi Osaka,0,0.37422579042763604,0.2542713,0.21909006820185228,0.3291513605442176,0.2622153942865517,0.3334458580067422,0.23668068342438958
fs-wta-20260308-K0O0YA0B|20260308|202494|201696|6-4 3-6,2026-03-08,Laura Siegemund,Elina Svitolina,0,0.22329278589124565,0.12756178,0.0919304528971632,0.20695238095238097,0.15615428709887072,0.14164051255969734,0.10974611536364355
fs-wta-20260308-OO1DsqE5|20260308|222045|221012|6-4 7-5,2026-03-08,Qinwen Zheng,Antonia Ruzic,0,0.40265286523411137,0.45808858,0.3276243029390453,0.5838373015873015,0.6408055280997167,0.6581138934927855,0.392856439866358
fs-wta-20260308-QeObnDbs|20260308|210722|213710|6-2 6-1,2026-03-08,Elise Mertens,Cristina Bucsa,1,0.2878362634884073,0.2938757,0.22594138001666958,0.5008095238095237,0.4793977486359219,0.4548540332232277,0.259908537145786
fs-wta-20260308-UwO6omGO|20260308|222328|201514|4-6 4-6,2026-03-08,Sorana Cirstea,Linda Noskova,0,0.40776507828121566,0.30487797,0.26264137173076874,0.44315646258503405,0.2942535929497554,0.29758390138754864,0.28375966918657425
fs-wta-20260308-be7UKcVI|20260308|222981|115876|6-3 6-2,2026-03-08,Ti Townsend,Mariya Kostyuk,0,0.926154928225171,0.84386647,0.8819793084666305,0.9414590140767163,0.7437452912567077,0.748287684082468,0.8629228879712608
fs-wta-20260308-fqCeCFzf|20260308|259799|122486|6-0 6-0,2026-03-08,Santiago Sierra,Mirra Andreeva,0,0.3022086474356245,0.2575802,0.21837536455439108,0.3988248299319728,0.4212765790638171,0.42425894287714444,0.2379777777256895
fs-wta-20260308-jHberM3N|20260308|201619|206085|6-4 6-3,2026-03-08,Madison Keys,David Parry,1,0.8627240910380107,0.7657038,0.7539150999575653,0.7589691300762725,0.8274499251107826,0.8224382807304029,0.7598094486489793
fs-wta-20260308-lllOZzaM|20260308|221883|220704|4-6 6-4,2026-03-08,Clara Tauson,Talia Gibson,0,0.734621447443449,0.7112703,0.5859171069460304,0.7119625850340134,0.7349912202565104,0.7399368386535837,0.6485936898389058
fs-wta-20260308-vPgYIFgm|20260308|214544|211713|6-4 6-1,2026-03-08,Jaqueline Cristian,Aryna Sabalenka,0,0.13996915835367502,0.06932916,0.050269337616030876,0.1340221088435374,0.09277877580233859,0.09756055888419506,0.05979924754384384
fs-wta-20260309-2ZbJ3Tjm|20260309|202468|211533|4-6 6-3 6-2,2026-03-09,Jessica Pegula,Jelena Ostapenko,1,0.9269144178360539,0.8098963,0.8243072364902062,0.7988486394557825,0.9307310982397429,0.9359497510331882,0.8171017633962414
fs-wta-20260309-OjlzrNSF|20260309|216153|221054|1-6 1-6,2026-03-09,Amanda Anisimova,Emma Raducanu,1,0.631717477924395,0.5580464,0.5668961983795402,0.6697607709750566,0.6521378648533673,0.6520263964396732,0.5624712994632839
fs-wta-20260309-QZEokUyf|20260309|211701|259799|6-4 3-6,2026-03-09,Katerina Siniakova,Mirra Andreeva,1,0.5869332941240822,0.38937977,0.32762080415946193,0.4446632653061225,0.695430744262072,0.6910438090506326,0.35850028686156843
fs-wta-20260309-UVNMY8iD|20260309|214096|222045|6-0 6-3,2026-03-09,Karolina Muchova,Antonia Ruzic,1,0.8188568463555107,0.7766407,0.7309686843796861,0.703013038548753,0.7348615500841377,0.7841081487016448,0.7538046987972802
fs-wta-20260309-lhM6xihl|20260309|208145|210722|2-6 3-6,2026-03-09,Brian Bencic,Elise Mertens,1,0.36585589662156953,0.25019217,0.22059226148895325,0.3213616581830868,0.3104288385233671,0.36861477722279695,0.23539221343185457
fs-wta-20260309-lzilcT77|20260309|223253|221103|2-6 0-2,2026-03-09,Coco Gauff,Alexandra Eala,0,0.6446427178527933,0.69722474,0.6589874387534207,0.6717789115646257,0.6468410617105678,0.6895139897288353,0.6781060874835524
fs-wta-20260309-tfPrdwUq|20260309|239475|214939|6-4 6-1,2026-03-09,Anna Kalinskaya,Victoria Mboko,0,0.8829412416012503,0.76568073,0.7272299592080598,0.7489568724925868,0.8704859574508195,0.8595193199638386,0.7464553447754624
fs-wta-20260310-SWKU3sfo|20260310|216347|206289|3-6 2-6,2026-03-10,Maria Sakkari,Iga Swiatek,0,0.2128688874611932,0.1326036,0.1345162106351751,0.24819897959183668,0.13376781104646085,0.10927269785914269,0.13355990562819928
fs-wta-20260310-WGPSqBqn|20260310|214544|211768|6-2 6-4,2026-03-10,Naomi Osaka,Aryna Sabalenka,0,0.16483051493868456,0.1523221,0.12952493960620115,0.2957409297052154,0.06976099875180586,0.09454124758034212,0.14092351910949324
fs-wta-20260310-hQraLhIk|20260310|214981|222981|4-6 4-6,2026-03-10,Elena Rybakina,Mariya Kostyuk,1,0.9702708832702381,0.93679035,0.9315469227252744,0.9115194411097772,0.9821595377912862,0.9782911107380841,0.9341686349122893
fs-wta-20260310-zPUuhigR|20260310|202494|221498|4-6 2-6,2026-03-10,Elina Svitolina,Adelina Krueger,1,0.9378166863017445,0.8394812,0.8625614873305445,0.829527210884354,0.9354957886189768,0.930569899285744,0.8510213311381879
fs-wta-20260310-zk6NLbcd|20260310|221883|211148|7-5 2-6 6-1,2026-03-10,Jasmine Paolini,Talia Gibson,0,0.7398332296704646,0.7134821,0.6639992404947209,0.6972152133580705,0.8755431723893778,0.8627954506844326,0.6887406611924136
fs-wta-20260310-zmcR17La|20260310|222661|201619|6-2 2-6 3-6,2026-03-10,Madison Keys,Sonay Kartal,0,0.6600967576970416,0.6861325,0.5651177322614694,0.6011519274376418,0.4805869312272743,0.47018684334889166,0.6256251114481939
fs-wta-20260311-MFPoMsBL|20260311|239475|216153|6-4 6-1,2026-03-11,Amanda Anisimova,Victoria Mboko,0,0.8465588338611212,0.6943972,0.6968619420103288,0.747988971346114,0.8768786405170184,0.8608028107241628,0.695629576542579
fs-wta-20260311-OIUE5Kt2|20260311|216347|214096|2-6 0-6,2026-03-11,Karolina Muchova,Iga Swiatek,0,0.5372498744704386,0.35432586,0.23171678714151633,0.3772653061224491,0.38013934319684095,0.28849054941004987,0.2930213239401353
fs-wta-20260311-WW7MvN15|20260311|202468|208145|6-3,2026-03-11,Jessica Pegula,Brian Bencic,1,0.948940270993403,0.89867085,0.9086140810914692,0.8797908163265306,0.9748265558264682,0.974364038075369,0.9036424666378824
fs-wta-20260311-rRVjJOhB|20260311|202494|211701|1-6 1-1,2026-03-11,Elina Svitolina,Katerina Siniakova,1,0.8677397924932861,0.8129733,0.753002831571385,0.6884996392496393,0.6933030244108009,0.7727779306761918,0.7829880760277732
fs-wta-20260311-rVgDKUZG|20260311|222328|223253|2-6 0-6,2026-03-11,Linda Noskova,Alexandra Eala,1,0.7163476404785525,0.6422646,0.6431909880583825,0.6378071282276353,0.7358533028312129,0.750453192821412,0.6427277963134319
fs-wta-20260312-085vntWq|20260312|214544|239475|6-4,2026-03-12,Aryna Sabalenka,Victoria Mboko,1,0.966218315005244,0.94763714,0.9437232606803844,0.85643537414966,0.9870876483446236,0.9836375182013979,0.9456802007156346
fs-wta-20260312-AgXDr62D|20260312|202494|216347|6-2 4-6 6-4,2026-03-12,Elina Svitolina,Iga Swiatek,1,0.4969484257527582,0.34647715,0.26640254366974186,0.39293083900226755,0.38459909732664743,0.30653044325237816,0.30643984729339757
fs-wta-20260312-j52eX5nB|20260312|214981|222661|4-6 3-4,2026-03-12,Elena Rybakina,Sonay Kartal,1,0.8613785297006923,0.8632572,0.801588867114922,0.7439744897959184,0.8353832698834234,0.8360218187764983,0.8324230482215388
fs-wta-20260312-xQWWUsdo|20260312|222328|221883|6-2 4-6 6-2,2026-03-12,Talia Gibson,Linda Noskova,0,0.39796800020448553,0.30471462,0.16609788075640294,0.3499682539682541,0.10447882102559955,0.13757781845154565,0.2354062504348879
fs-wta-20260313-nksbxpbU|20260313|214981|202468|1-6,2026-03-13,Jessica Pegula,Elena Rybakina,0,0.5577391658983876,0.41672274,0.341542352895189,0.4528497732426303,0.5120007739480555,0.5059956310488807,0.37913254879924096
fs-wta-20260314-84LSngGG|20260314|214981|202494|7-5 6-4,2026-03-14,Elina Svitolina,Elena Rybakina,0,0.4029219061650114,0.29305983,0.2574002416443391,0.4046683673469387,0.3739272947709379,0.32030598629779256,0.2752300337707779
fs-wta-20260314-CKrWRxM0|20260314|214544|222328|6-3 6-4,2026-03-14,Aryna Sabalenka,Linda Noskova,1,0.8494867444231531,0.76526016,0.7366367386418371,0.7078421459492887,0.7989119924786904,0.8270471866819635,0.7509484493055835
