match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-08-25,2025-560|20250825|214096|216146|6-3 6-7(0) 6-3,wta,karolina muchova,marta kostyuk,0.7629212839661118,0.19571844523020776,1.0,0.8042815547697922,0.7987780335727689,0.76241195,0.7275738067021842,,,,MEDIUM,0.9287957731294153
2025-08-25,2025-560|20250825|214096|216146|6-3 6-7(6) 0-3,wta,karolina muchova,marta kostyuk,0.737799623023466,0.17059678428756198,1.0,0.829403215712438,0.5641770171467422,0.8215503,0.8276715124632834,,,,LOW,0.7365055046834588
2025-08-25,2025-560|20250825|214096|222328|6-7(5) 6-4 6-2,wta,karolina muchova,linda noskova,0.723327557548028,0.15612471881212397,1.0,0.843875281187876,0.7241998298279838,0.7276741,0.7181087012898781,,,,HIGH,0.9904345746648171
2025-08-25,2025-560|20250825|214096|222328|6-7(6) 5-4 6-2,wta,karolina muchova,linda noskova,0.6780826092024783,0.11087977046657427,1.0,0.8891202295334257,0.559811569294771,0.7626681,0.7117681851353266,,,,LOW,0.7971434961174334
2025-08-25,2025-560|20250825|214096|234093|6-3 2-6 6-1,wta,karolina muchova,m williams,0.9975333708675471,0.4303305321316431,1.0,0.5696694678683569,0.9995656689013135,0.9960265,0.997007927740635,,,,HIGH,0.9964608470593799
2025-08-25,2025-560|20250825|214388|202494|6-2 6-4,wta,elina svitolina,anna bondar,0.20706277958381386,0.0,0.7742656183197179,0.7742656183197179,0.14845538184508936,0.1659146,0.3068183580539563,,,,LOW,0.841637023791133
2025-08-25,2025-560|20250825|214544|202468|4-6 6-3 6-4,wta,jessica pegula,aryna sabalenka,0.2138335171806603,0.0,0.7810363559165643,0.7810363559165643,0.2311570654011696,0.20847784,0.2018656388626932,,,,HIGH,0.9707085734615236
2025-08-25,2025-560|20250825|214544|205397|6-3 7-6(3),wta,natalia anisimova,aryna sabalenka,0.15167680411580511,0.0,0.7188796428517091,0.7188796428517091,0.13447740579651712,0.15649852,0.16405448125921693,,,,HIGH,0.9704229245373002
2025-08-25,2025-560|20250825|214544|206368|7-6(2) 6-4,wta,veronika kudermetova,aryna sabalenka,0.06640106124162062,0.0,0.6336038999775246,0.6336038999775246,0.09521239269317862,0.07275178,0.03123900633450821,,,,MEDIUM,0.9360266136413296
2025-08-25,2025-560|20250825|214544|206368|7-6(4) 6-2,wta,veronika kudermetova,aryna sabalenka,0.057679666158213405,0.0,0.6248825048941175,0.6248825048941175,0.06413130734778995,0.055061888,0.05384580131449999,,,,HIGH,0.9897144939667101
2025-08-25,2025-560|20250825|214544|210633|7-5 6-1,wta,iveta masarova,aryna sabalenka,0.027171856586615695,0.0,0.5943746953225197,0.5943746953225197,0.029750245686053032,0.03385905,0.01790627137846009,,,,HIGH,0.9840472196144487
2025-08-25,2025-560|20250825|214544|213710|6-1 6-4,wta,cristina bucsa,aryna sabalenka,0.018341436138788254,0.0,0.5855442748746923,0.5855442748746923,0.018239550085367755,0.017307587,0.019477170431729335,,,,HIGH,0.9978304165362157
2025-08-25,2025-560|20250825|214544|234964|6-3 7-6(2),wta,aryna sabalenka,mia fernandez,0.9731468797849123,0.4059440410490083,1.0,0.5940559589509917,0.9591539444724784,0.9844715,0.9758151353577227,,,,HIGH,0.974682444552587
2025-08-25,2025-560|20250825|214643|201460|2-6 6-4 6-4,wta,meng yuan,liudmila samsonova,0.25877890382946545,0.0,0.8259817425653695,0.8259817425653695,0.2699642007904899,0.2885275,0.21784500708824917,,,,MEDIUM,0.9293175183797531
2025-08-25,2025-560|20250825|214939|201709|6-1 7-5,wta,yulia putintseva,anna kalinskaya,0.09466102045883645,0.0,0.6618638591947406,0.6618638591947406,0.10163721787891236,0.09142949,0.09091635662683135,,,,HIGH,0.989279138747919
2025-08-25,2025-560|20250825|214939|238064|6-0 5-7 6-4,wta,anna kalinskaya,clervie ngounoue,0.9591220725242526,0.3919192337883486,1.0,0.6080807662116514,0.9347320528565138,0.9643006,0.9783335322394373,,,,HIGH,0.9563985206170765
2025-08-25,2025-560|20250825|214954|211148|7-6(1) 6-4,wta,jasmine paolini,marketa vondrousova,0.3361135461987311,0.0,0.9033163849346351,0.9033163849346351,0.3972496127599821,0.310795,0.30029600179885,,,,MEDIUM,0.9030463890388679
2025-08-25,2025-560|20250825|214954|211148|7-6(4) 6-1,wta,jasmine paolini,marketa vondrousova,0.4440662274986213,0.0,1.0,1.0,0.4555250847786558,0.4319738,0.44469981255523616,,,,HIGH,0.9764487003833162
2025-08-25,2025-560|20250825|214954|214981|6-4 5-7 6-2,wta,marketa vondrousova,elena rybakina,0.3102460850314481,0.0,0.8774489237673522,0.8774489237673522,0.2994931833754219,0.31358954,0.31765552116417023,,,,HIGH,0.9818376622112517
2025-08-25,2025-560|20250825|214954|221407|6-3 7-6(3),wta,marketa vondrousova,oksana selekhmeteva,0.9592341998509669,0.39203136111506287,1.0,0.6079686388849371,0.9397448441033216,0.96210134,0.9758563555510501,,,,HIGH,0.9638884885522715
2025-08-25,2025-560|20250825|214954|242052|7-6(2) 6-7,wta,marketa vondrousova,f kessler,0.7728869112229295,0.20568407248702547,1.0,0.7943159275129745,0.6723495407971604,0.7942839,0.8520272067800142,,,,LOW,0.8203223340171462
2025-08-25,2025-560|20250825|214954|242052|7-6(7) 6-2,wta,marketa vondrousova,f kessler,0.8205489853894459,0.2533461466535418,1.0,0.7466538533464582,0.7529199418941859,0.81146586,0.8972611548610048,,,,LOW,0.8556587870331811
2025-08-25,2025-560|20250825|214981|221054|6-1 6-2,wta,elena rybakina,emma raducanu,0.8432048300073138,0.2760019912714098,1.0,0.7239980087285902,0.8311023179631368,0.8151918,0.8833203666961033,,,,MEDIUM,0.9318714386665982
2025-08-25,2025-560|20250825|214981|238184|6-3 7-6(7),wta,elena rybakina,tereza valentova,0.9492211615477204,0.38201832281181636,1.0,0.6179816771881836,0.9277275026926782,0.96301067,0.9569253131959057,,,,HIGH,0.9647168339381006
2025-08-25,2025-560|20250825|214981|264075|6-3 6-0,wta,elena rybakina,julieta pareja,0.9891578516945914,0.4219550129586873,1.0,0.5780449870413127,0.9917172478186007,0.9892659,0.9864903885334839,,,,HIGH,0.9947731407148832
2025-08-25,2025-560|20250825|215020|263857|6-3 6-1,wta,anna blinkova,yuliia starodubtseva,0.46431889507325963,0.0,1.0,1.0,0.4779851853706192,0.46968532,0.4452861688621831,,,,HIGH,0.9673009834915639
2025-08-25,2025-560|20250825|215480|219820|6-4 6-2,wta,suzan lamens,vivian glozman,0.9891829958084771,0.4219801570725731,1.0,0.5780198429274269,0.9874892520075311,0.98732436,0.9927353783851245,,,,HIGH,0.9945889786476514
2025-08-25,2025-560|20250825|215795|211701|7-5 6-3,wta,katerina siniakova,lauryn john baptiste,0.014085610305724975,0.0,0.581288449041629,0.581288449041629,0.02198332626724157,0.011226804,0.009046700421433823,,,,HIGH,0.9870633741541922
2025-08-25,2025-560|20250825|216083|213525|6-2 6-2,wta,jil teichmann,caty mcnally,0.3446908438689051,0.0,0.9118936826048092,0.9118936826048092,0.36219692684632177,0.315315,0.3565605891463608,,,,HIGH,0.9531180813171304
2025-08-25,2025-560|20250825|216146|211107|6-4 6-4,wta,katie boulter,marta kostyuk,0.04853655349742814,0.0,0.6157393922333322,0.6157393922333322,0.10818088005759907,0.019617474,0.01781130626242102,,,,MEDIUM,0.9096304262048219
2025-08-25,2025-560|20250825|216146|220309|7-5 6-7(5) 6-3,wta,marta kostyuk,zeynep sonmez,0.8564459826175208,0.28924314388161676,1.0,0.7107568561183832,0.8227900756788031,0.87459826,0.8719496074795456,,,,MEDIUM,0.9481918109845893
2025-08-25,2025-560|20250825|216146|220309|7-5 6-7(6) 5-3,wta,marta kostyuk,zeynep sonmez,0.814561782119557,0.24735894338365294,1.0,0.7526410566163471,0.73811755344648,0.851247,0.8543207504946647,,,,MEDIUM,0.8837968029518153
2025-08-25,2025-560|20250825|216146|220348|3-6 6-4 6-2,wta,marta kostyuk,diane parry,0.5856778779788092,0.018475039242905167,1.0,0.9815249607570948,0.5680319291753654,0.6011217,0.587879951306854,,,,HIGH,0.9669102055234794
2025-08-25,2025-560|20250825|216347|214939|7-6(2) 6-4,wta,anna kalinskaya,iga swiatek,0.08654935665050442,0.0,0.6537521953864085,0.6537521953864085,0.10301062373770055,0.0741464,0.0824910469393443,,,,HIGH,0.9711357736741227
2025-08-25,2025-560|20250825|216347|214939|7-6(4) 6-2,wta,anna kalinskaya,iga swiatek,0.1691510077114151,0.0,0.7363538464473192,0.7363538464473192,0.23814582412369298,0.12689038,0.14241681907504938,,,,MEDIUM,0.8887445520865197
2025-08-25,2025-560|20250825|216347|215306|6-1 6-2,wta,emiliana arango,iga swiatek,0.0035241306067577464,0.0,0.5707269693426618,0.5707269693426618,0.0007079681766633512,0.0047812588,0.005083164652621754,,,,HIGH,0.9956248035240416
2025-08-25,2025-560|20250825|216347|215480|6-1 4-6 6-4,wta,suzan lamens,iga swiatek,0.015023827813561711,0.0,0.5822266665494658,0.5822266665494658,0.016766470727874138,0.015527129,0.012777883539532187,,,,HIGH,0.9960114128116581
2025-08-25,2025-560|20250825|216347|220268|6-3 6-1,wta,iga swiatek,eva alexandrova,0.8421170945002406,0.2749142557643366,1.0,0.7250857442356634,0.8487010135763248,0.8342071,0.8434431225645492,,,,HIGH,0.9855061039812009
2025-08-25,2025-560|20250825|218142|207008|6-1 6-3,wta,daria potapova,stefani andreeva,0.2522342628745371,0.0,0.8194371016104411,0.8194371016104411,0.23415942332993434,0.2757597,0.2467836683332277,,,,HIGH,0.9583997263694851
2025-08-25,2025-560|20250825|218142|228800|6-0 6-1,wta,stefani andreeva,b parks,0.9494036671929142,0.3822008284570102,1.0,0.6177991715429898,0.9145359449188215,0.9579837,0.9756913840410553,,,,MEDIUM,0.9388445608777662
2025-08-25,2025-560|20250825|220268|200684|6-2 6-2,wta,shi ting wang,eva alexandrova,0.42259640866276,0.0,0.9897992473986641,0.9897992473986641,0.3436424990628955,0.413343,0.510803699691307,,,,LOW,0.8328387993715884
2025-08-25,2025-560|20250825|220268|201545|6-4 6-1,wta,anastasija sevastova,eva alexandrova,0.06362816438727312,0.0,0.6308310031231772,0.6308310031231772,0.12229084454823258,0.026714694,0.041878952996030235,,,,MEDIUM,0.9044238492066788
2025-08-25,2025-560|20250825|220268|201696|6-0 6-1,wta,laura siegemund,eva alexandrova,0.009853019699070004,0.0,0.5770558584349741,0.5770558584349741,0.006185801736367538,0.013127787,0.010245470322158586,,,,HIGH,0.9930580146976836
2025-08-25,2025-560|20250825|220309|220465|6-3 6-4,wta,zeynep sonmez,katie volynets,0.9875555078554342,0.4203526691195302,1.0,0.5796473308804698,0.983982247836165,0.9897003,0.9889839285450027,,,,HIGH,0.9942819304533524
2025-08-25,2025-560|20250825|220332|234100|6-0 7-5,wta,eva lys,b jones,0.9858236910522664,0.41862085231636237,1.0,0.5813791476836376,0.9808666396039005,0.98848444,0.9881199317142151,,,,HIGH,0.9923821973698612
2025-08-25,2025-560|20250825|220348|201520|6-1 6-0,wta,petra kvitova,diane parry,0.5731059085367871,0.005903069800883065,1.0,0.9940969301991169,0.5871784032287106,0.5710554,0.5610838802868481,,,,HIGH,0.9739054770581375
2025-08-25,2025-560|20250825|220348|213887|6-2 2-6 7-6(7),wta,renata zarazua,diane parry,0.28008244976686897,0.0,0.8472852885027731,0.8472852885027731,0.26415923062065033,0.274306,0.3017821119503538,,,,HIGH,0.9623771186702965
2025-08-25,2025-560|20250825|220416|215337|7-6(2) 4-6 7-6(9),wta,olga danilovic,moyuka uchijima,0.6783845713161767,0.11118173258027264,1.0,0.8888182674197274,0.6673424139404058,0.6676288,0.7001824752972784,,,,HIGH,0.9671599386431274
2025-08-25,2025-560|20250825|220416|215337|7-6(6) 4-2 7-6(9),wta,olga danilovic,moyuka uchijima,0.44531256537386643,0.0,1.0,1.0,0.7691448254687366,0.27856964,0.2882232244731867,,,,LOW,0.5094248132603588
2025-08-25,2025-560|20250825|220548|221985|7-5 6-0,wta,peyton stearns,darja semenistaja,0.9890125629777116,0.4218097242418075,1.0,0.5781902757581925,0.987334705207146,0.9895957,0.9901072426924348,,,,HIGH,0.9972274625147112
2025-08-25,2025-560|20250825|221039|213631|6-4 6-3,wta,marie bouzkova,elsa jacquemot,0.048639246796012336,0.0,0.6158420855319164,0.6158420855319164,0.08905143786519484,0.030910183,0.025956117915932407,,,,MEDIUM,0.9369046800507376
2025-08-25,2025-560|20250825|221054|214262|6-1 6-2,wta,ena shibahara,emma raducanu,0.19002402950800368,0.0,0.7572268682439077,0.7572268682439077,0.15464634654096826,0.20014182,0.21528390975056752,,,,MEDIUM,0.9393624367904008
2025-08-25,2025-560|20250825|221054|222145|6-2 6-1,wta,emma raducanu,janice tjen,0.938221001431582,0.371018162695678,1.0,0.628981837304322,0.9311062004936889,0.9220112,0.961545577385423,,,,HIGH,0.9604656192278888
2025-08-25,2025-560|20250825|221103|201548|6-4 6-7(2) 7-5,wta,ajla tomljanovic,coco gauff,0.022659694179291673,0.0,0.5898625329151957,0.5898625329151957,0.03166811512871315,0.019821497,0.016489470728782957,,,,HIGH,0.9848213556000698
2025-08-25,2025-560|20250825|221103|201548|6-4 6-7(7) 2-5,wta,ajla tomljanovic,coco gauff,0.07395214040396951,0.0,0.6411549791398735,0.6411549791398735,0.11171295535391045,0.048156243,0.06198721931506751,,,,MEDIUM,0.9364432874637298
2025-08-25,2025-560|20250825|221103|202499|7-6(2) 6-5,wta,donna vekic,coco gauff,0.16046270148919475,0.0,0.7276655402250988,0.7276655402250988,0.25260058251110534,0.103727855,0.12505965971759495,,,,LOW,0.8511272722771981
2025-08-25,2025-560|20250825|221103|202499|7-6(5) 6-2,wta,donna vekic,coco gauff,0.10064617218031668,0.0,0.6678490109162207,0.6678490109162207,0.1219912124178033,0.09589074,0.0840565660531356,,,,HIGH,0.9620653536353323
2025-08-25,2025-560|20250825|221103|211684|6-3 6-1,wta,magdalena frech,coco gauff,0.11793470907242894,0.0,0.685137547808333,0.685137547808333,0.13936258822823558,0.09381677,0.12062476316045131,,,,HIGH,0.9544541838750741
2025-08-25,2025-560|20250825|222145|206368|6-4 4-6 6-4,wta,veronika kudermetova,janice tjen,0.84063616317816,0.273433324442256,1.0,0.726566675557744,0.8639951747592926,0.82624704,0.8316662485158035,,,,HIGH,0.9622518616977692
2025-08-25,2025-560|20250825|222328|213646|6-4 7-5,wta,dalma galfi,linda noskova,0.06580024601826408,0.0,0.6330030847541681,0.6330030847541681,0.11704593523619242,0.048567608,0.031787194819751875,,,,MEDIUM,0.9147412595835595
2025-08-25,2025-560|20250825|222328|220332|6-4 3-0,wta,eva lys,linda noskova,0.015356477915504681,0.0,0.5825593166514087,0.5825593166514087,0.010125536762498642,0.01910473,0.016839166180495916,,,,HIGH,0.9910208064246404
2025-08-25,2025-560|20250825|223253|220704|6-3 2-6,wta,clara tauson,alexandra eala,0.7522523581412776,0.1850495194053735,1.0,0.8149504805946265,0.7951759158690609,0.6867312,0.7748499094607626,,,,MEDIUM,0.8915553034226261
2025-08-25,2025-560|20250825|223253|220704|6-3 2-6 7-6(11),wta,clara tauson,alexandra eala,0.47686833348717383,0.0,1.0,1.0,0.7654308523225891,0.3186226,0.3465515441264432,,,,LOW,0.553191736788739
2025-08-25,2025-560|20250825|226840|200684|7-6(3) 6-9,wta,shi ting wang,g navarro,0.335946802637895,0.0,0.903149641373799,0.903149641373799,0.5950884968814416,0.16989136,0.24286054615978786,,,,LOW,0.5748028605404334
2025-08-25,2025-560|20250825|226840|200684|7-6(9) 6-3,wta,shi ting wang,g navarro,0.4415160676533938,0.0,1.0,1.0,0.4362519426178023,0.4402476,0.44804866503216795,,,,HIGH,0.9882032775856344
2025-08-25,2025-560|20250825|226840|216083|6-2 6-1,wta,caty mcnally,g navarro,0.07106624596630032,0.0,0.6382690847022043,0.6382690847022043,0.08766092711039612,0.05855867,0.06697914184724547,,,,HIGH,0.9708977418308633
2025-08-25,2025-560|20250825|228706|207719|7-5 6-1,wta,ekaterina ostapenko,d townsend,0.2812267589773712,0.0,0.8484295977132752,0.8484295977132752,0.3661823007397408,0.27939522,0.19810274607791284,,,,LOW,0.8319204453381721
2025-08-25,2025-560|20250825|228706|218142|7-5 6-2,wta,stefani andreeva,d townsend,0.0459468893614058,0.0,0.6131497280973098,0.6131497280973098,0.04761580361243004,0.0410754,0.049149462532335673,,,,HIGH,0.9919259384757935
2025-08-25,2025-560|20250825|228706|222045|6-4 6-4,wta,antonia ruzic,d townsend,0.06800043971931044,0.0,0.6352032784552145,0.6352032784552145,0.13987581934454543,0.02901351,0.0351119890199384,,,,MEDIUM,0.8891376914489021
2025-08-25,2025-560|20250825|231827|202885|5-7 6-4 6-2,wta,mishel kenin,e krueger,0.01837933758419881,0.0,0.5855821763201029,0.5855821763201029,0.020842035962888444,0.01778293,0.016513045573646867,,,,HIGH,0.9956710096107584
2025-08-25,2025-560|20250825|233023|201381|6-2 6-3,wta,tian tian sun,g mertens,0.11845857631723167,0.0,0.6856614150531357,0.6856614150531357,0.14119119543450592,0.09513461,0.11904992134434707,,,,HIGH,0.9539434130130457
2025-08-25,2025-560|20250825|233023|201529|6-1 6-0,wta,kristie ahn,g mertens,0.05973071601283237,0.0,0.6269335547487365,0.6269335547487365,0.10680774422051918,0.048347235,0.02403716722938065,,,,MEDIUM,0.9172294230088615
2025-08-25,2025-560|20250825|233741|211463|6-4 7-6(6),wta,paula andrea puentes jimenez,maya joint,0.00915936450946472,0.0,0.5763622032453688,0.5763622032453688,0.004303538659517412,0.012113982,0.011060572988629155,,,,HIGH,0.9921895567792698
2025-08-25,2025-560|20250825|234964|201531|6-2 6-1,wta,mariana duque marino,mia fernandez,0.3861244856709731,0.0,0.9533273244068772,0.9533273244068772,0.4212225440448213,0.38249466,0.35465623983520167,,,,MEDIUM,0.9334336957903804
2025-08-25,2025-560|20250825|234964|221039|2-6 6-3 6-2,wta,elsa jacquemot,mia fernandez,0.00860287566335775,0.0,0.5758057143992618,0.5758057143992618,0.005504881163397173,0.010622591,0.009681154580756614,,,,HIGH,0.994882290383139
2025-08-25,2025-560|20250825|238184|214459|6-3 3-6 6-4,wta,lucia bronzetti,tereza valentova,0.7815053299640204,0.2143024912281164,1.0,0.7856975087718836,0.8035273528421534,0.7996585,0.7413301299412195,,,,MEDIUM,0.9378027770990661
2025-08-25,2025-560|20250825|242052|202663|7-5 7-5,wta,magda linette,f kessler,0.41139631962713347,0.0,0.9785991583630376,0.9785991583630376,0.40830217818788606,0.42030254,0.4055842257284951,,,,HIGH,0.9852816856646371
2025-08-25,2025-560|20250825|266748|214658|6-3 6-4,wta,lusine avanesyan,eva zakharova,0.032187153492243964,0.0,0.599389992228148,0.599389992228148,0.04751629576581897,0.020314418,0.028730746465806006,,,,HIGH,0.9727981220136267
2025-09-20,2025-329|20250920|202505|202885|7-6(2) 3-5 6-6,wta,belinda bencic,mishel kenin,0.6234922236520299,0.056289384916125895,1.0,0.9437106150838741,0.631574461086972,0.64168507,0.5972171412617876,,,,HIGH,0.9555320726544573
2025-09-20,2025-329|20250920|202505|202885|7-6(5) 3-6 6-2,wta,belinda bencic,mishel kenin,0.6691708587627541,0.10196802002685001,1.0,0.89803197997315,0.6963618562217999,0.68658537,0.6245653384393796,,,,MEDIUM,0.9282034822175796
2025-09-20,2025-329|20250920|202505|214096|3-6 7-5 7-5,wta,belinda bencic,karolina muchova,0.4583756264874237,0.0,1.0,1.0,0.4790611233088906,0.43080688,0.4652588660233376,,,,HIGH,0.9517457519199912
2025-09-20,2025-329|20250920|202505|219875|6-4 6-3,wta,belinda bencic,varvara gracheva,0.9201516102073193,0.35294877147141523,1.0,0.6470512285285848,0.9171232465364296,0.91730946,0.9260220912590664,,,,HIGH,0.9911011552773632
2025-09-20,2025-329|20250920|202505|222328|6-2 6-3,wta,belinda bencic,linda noskova,0.5933949834930238,0.02619214475711973,1.0,0.9738078552428803,0.5825080082926193,0.6187181,0.5789588247109426,,,,HIGH,0.9602407370377554
2025-09-20,2025-329|20250920|202885|220268|6-0 2-6 7-6(3),wta,mishel kenin,eva alexandrova,0.9738719609920767,0.4066691222561727,1.0,0.5933308777438273,0.9564486813613894,0.98369884,0.9814682971005282,,,,HIGH,0.9727498364517214
2025-09-20,2025-329|20250920|202885|220416|6-1 6-3,wta,mishel kenin,moyuka uchijima,0.6826368414600962,0.11543400272419213,1.0,0.8845659972758079,0.6656755312951794,0.70435673,0.6778782332985035,,,,HIGH,0.961318801310896
2025-09-20,2025-329|20250920|202885|259883|3-6 6-1 7-6(2),wta,mishel kenin,wakana sonobe,0.9116387561366134,0.34443591740070933,1.0,0.6555640825992907,0.9518693642140714,0.8925461,0.8905007272853686,,,,MEDIUM,0.9386313630712971
2025-09-20,2025-329|20250920|211713|221406|6-2 6-3,wta,jaqueline cristian,alina charaeva,0.8406175554973967,0.27341471676149265,1.0,0.7265852832385074,0.8252901659461778,0.84780705,0.8487553911900857,,,,HIGH,0.9765347747560921
2025-09-20,2025-329|20250920|214096|214954|6-2 1-0,wta,karolina muchova,marketa vondrousova,0.7926451859172563,0.22544234718135225,1.0,0.7745576528186477,0.7912079201086477,0.77302164,0.8137059694473968,,,,HIGH,0.9593156689460053
